Date,Time,Relative_time,Temperature,Resonance_Frequency,Dissipation
2021-07-05,15:36:23,234.47,28.14,14852919.14,2.932839440770612e-05
2021-07-05,15:36:24,235.1,28.14,14852919.1,2.9329517429775577e-05
2021-07-05,15:36:24,235.71,28.14,14852919.06,2.9329248280945184e-05
2021-07-05,15:36:25,236.54,28.14,14852918.99,2.9330007389964436e-05
2021-07-05,15:36:26,237.16,28.14,14852918.97,2.933013254477271e-05
2021-07-05,15:36:26,237.79,28.14,14852918.96,2.9329103222816582e-05
2021-07-05,15:36:27,238.42,28.14,14852918.89,2.932959039836717e-05
2021-07-05,15:36:27,239.04,28.14,14852918.86,2.9329919128060696e-05
2021-07-05,15:36:28,239.69,28.14,14852918.83,2.9330951206339168e-05
2021-07-05,15:36:29,240.52,28.14,14852918.8,2.93318363677475e-05
2021-07-05,15:36:30,241.15,28.14,14852918.76,2.933223608591051e-05
2021-07-05,15:36:30,241.75,28.14,14852918.73,2.9331932188954254e-05
2021-07-05,15:36:31,242.37,28.15,14852918.66,2.9332585221504272e-05
2021-07-05,15:36:31,243.0,28.15,14852918.63,2.9333281938671213e-05
2021-07-05,15:36:32,243.84,28.15,14852918.6,2.9333447687379215e-05
2021-07-05,15:36:33,244.47,28.15,14852918.56,2.9334344018316876e-05
2021-07-05,15:36:34,245.09,28.15,14852918.53,2.9335717045204747e-05
2021-07-05,15:36:34,245.72,28.15,14852918.49,2.9336440779492917e-05
2021-07-05,15:36:35,246.35,28.15,14852918.49,2.9337628197793034e-05
2021-07-05,15:36:35,246.98,28.15,14852918.47,2.933747655517063e-05
2021-07-05,15:36:36,247.82,28.15,14852918.42,2.9338672930568486e-05
2021-07-05,15:36:37,248.42,28.16,14852918.4,2.933949288784058e-05
2021-07-05,15:36:37,249.04,28.16,14852918.33,2.933939005470728e-05
2021-07-05,15:36:38,249.65,28.15,14852918.29,2.9339499285807083e-05
2021-07-05,15:36:39,250.46,28.15,14852918.21,2.9340940472243133e-05
2021-07-05,15:36:40,251.09,28.15,14852918.19,2.9341645606504545e-05
2021-07-05,15:36:40,251.71,28.15,14852918.18,2.9341660140108954e-05
2021-07-05,15:36:41,252.33,28.16,14852918.13,2.9342029586218103e-05
2021-07-05,15:36:41,252.96,28.16,14852918.08,2.9341863774263716e-05
2021-07-05,15:36:42,253.8,28.16,14852918.06,2.934144583799205e-05
2021-07-05,15:36:43,254.43,28.16,14852918.0,2.9341175432488776e-05
2021-07-05,15:36:43,255.04,28.16,14852917.99,2.934169021730457e-05
2021-07-05,15:36:44,255.64,28.16,14852917.95,2.9342363754984004e-05
2021-07-05,15:36:45,256.47,28.16,14852917.93,2.934268094671743e-05
2021-07-05,15:36:46,257.1,28.16,14852917.89,2.9343593334326898e-05
2021-07-05,15:36:46,257.72,28.16,14852917.86,2.9344449917861406e-05
2021-07-05,15:36:47,258.34,28.16,14852917.82,2.9344379081722375e-05
2021-07-05,15:36:47,258.95,28.16,14852917.78,2.934493487090196e-05
2021-07-05,15:36:48,259.78,28.16,14852917.75,2.9346137230631355e-05
2021-07-05,15:36:49,260.4,28.16,14852917.71,2.93466472435696e-05
2021-07-05,15:36:49,261.02,28.16,14852917.67,2.9346429192587056e-05
2021-07-05,15:36:50,261.65,28.16,14852917.63,2.9346686614845126e-05
2021-07-05,15:36:51,262.27,28.16,14852917.58,2.9346595470447992e-05
2021-07-05,15:36:52,263.09,28.16,14852917.53,2.9346048271105185e-05
2021-07-05,15:36:52,263.7,28.16,14852917.47,2.9347059795118945e-05
2021-07-05,15:36:53,264.29,28.16,14852917.45,2.9348304591024357e-05
2021-07-05,15:36:53,264.92,28.16,14852917.4,2.9349107087158656e-05
2021-07-05,15:36:54,265.72,28.16,14852917.37,2.9350181124670202e-05
2021-07-05,15:36:55,266.35,28.16,14852917.35,2.9351472993204114e-05
2021-07-05,15:36:55,266.97,28.16,14852917.34,2.9352598151110758e-05
2021-07-05,15:36:56,267.59,28.16,14852917.29,2.9353102719157333e-05
2021-07-05,15:36:57,268.23,28.16,14852917.28,2.9352875266105578e-05
2021-07-05,15:36:57,269.04,28.16,14852917.25,2.9353869333710553e-05
2021-07-05,15:36:58,269.68,28.16,14852917.23,2.9354667960208677e-05
2021-07-05,15:36:59,270.3,28.16,14852917.19,2.9355778277089083e-05
2021-07-05,15:36:59,270.93,28.17,14852917.13,2.9356926750408505e-05
2021-07-05,15:37:00,271.57,28.17,14852917.07,2.9357026848190623e-05
2021-07-05,15:37:01,272.37,28.17,14852917.03,2.9357129892427452e-05
2021-07-05,15:37:01,272.99,28.17,14852917.0,2.9357450203651157e-05
2021-07-05,15:37:02,273.59,28.17,14852916.93,2.9357688978507737e-05
2021-07-05,15:37:03,274.23,28.17,14852916.9,2.935704467057708e-05
2021-07-05,15:37:03,275.03,28.17,14852916.87,2.9357621601594016e-05
2021-07-05,15:37:04,275.64,28.17,14852916.81,2.935804254916531e-05
2021-07-05,15:37:05,276.26,28.17,14852916.77,2.9358437655375383e-05
2021-07-05,15:37:05,276.88,28.17,14852916.74,2.9359248799550496e-05
2021-07-05,15:37:06,277.7,28.17,14852916.67,2.935843940037988e-05
2021-07-05,15:37:07,278.33,28.17,14852916.63,2.9358069893705982e-05
2021-07-05,15:37:07,278.94,28.17,14852916.57,2.9358582213833323e-05
2021-07-05,15:37:08,279.57,28.17,14852916.52,2.9357403355298693e-05
2021-07-05,15:37:09,280.2,28.17,14852916.46,2.9358227690570102e-05
2021-07-05,15:37:09,281.0,28.17,14852916.39,2.9358051833858094e-05
2021-07-05,15:37:10,281.63,28.17,14852916.33,2.9358092133207045e-05
2021-07-05,15:37:11,282.24,28.17,14852916.29,2.935819058791735e-05
2021-07-05,15:37:11,282.86,28.17,14852916.28,2.935876373611059e-05
2021-07-05,15:37:12,283.68,28.17,14852916.21,2.9358193539907312e-05
2021-07-05,15:37:13,284.3,28.17,14852916.16,2.9358543033385103e-05
2021-07-05,15:37:13,284.92,28.17,14852916.12,2.9358841880072792e-05
2021-07-05,15:37:14,285.54,28.17,14852916.09,2.935883795914377e-05
2021-07-05,15:37:15,286.18,28.17,14852916.08,2.9359133727956187e-05
2021-07-05,15:37:15,287.01,28.18,14852916.02,2.9360105405438365e-05
2021-07-05,15:37:16,287.63,28.18,14852916.0,2.936160671630968e-05
2021-07-05,15:37:17,288.24,28.18,14852915.97,2.936216462034785e-05
2021-07-05,15:37:17,288.87,28.18,14852915.92,2.936226560858579e-05
2021-07-05,15:37:18,289.5,28.18,14852915.86,2.936149686100783e-05
2021-07-05,15:37:19,290.28,28.18,14852915.82,2.93610456289326e-05
2021-07-05,15:37:19,290.91,28.18,14852915.79,2.9360471108608918e-05
2021-07-05,15:37:20,291.54,28.18,14852915.73,2.9360281313387837e-05
2021-07-05,15:37:21,292.16,28.18,14852915.71,2.9359979397041337e-05
2021-07-05,15:37:21,292.99,28.18,14852915.68,2.9359955455495735e-05
2021-07-05,15:37:22,293.62,28.18,14852915.59,2.9358952462435096e-05
2021-07-05,15:37:23,294.23,28.18,14852915.52,2.9359627684625557e-05
2021-07-05,15:37:23,294.85,28.18,14852915.45,2.9360409608735046e-05
2021-07-05,15:37:24,295.48,28.18,14852915.43,2.9361245481799007e-05
2021-07-05,15:37:25,296.32,28.18,14852915.35,2.9362241540502065e-05
2021-07-05,15:37:25,296.94,28.18,14852915.28,2.9362262470184287e-05
2021-07-05,15:37:26,297.58,28.19,14852915.18,2.936083762055434e-05
2021-07-05,15:37:27,298.22,28.19,14852915.12,2.9360542492120687e-05
2021-07-05,15:37:27,298.85,28.19,14852914.9,2.935901863193804e-05
2021-07-05,15:37:28,299.46,28.19,14852914.53,2.9358663668487393e-05
2021-07-05,15:37:29,300.27,28.19,14852913.96,2.935918524524267e-05
2021-07-05,15:37:29,300.88,28.19,14852913.27,2.9362200269148986e-05
2021-07-05,15:37:30,301.49,28.19,14852912.34,2.93696521822019e-05
2021-07-05,15:37:31,302.29,28.19,14852911.21,2.9381343920670357e-05
2021-07-05,15:37:31,302.92,28.19,14852909.95,2.9400133176021863e-05
2021-07-05,15:37:32,303.52,28.19,14852908.51,2.9425512396003777e-05
2021-07-05,15:37:33,304.14,28.19,14852906.89,2.9458397866552575e-05
2021-07-05,15:37:33,304.77,28.19,14852905.1,2.9500890904049676e-05
2021-07-05,15:37:34,305.61,28.19,14852903.07,2.955160757026015e-05
2021-07-05,15:37:35,306.23,28.19,14852900.83,2.961082982323913e-05
2021-07-05,15:37:35,306.85,28.19,14852898.39,2.9683973391723328e-05
2021-07-05,15:37:36,307.47,28.19,14852895.69,2.9772798487006657e-05
2021-07-05,15:37:37,308.1,28.19,14852892.72,2.988383767277724e-05
2021-07-05,15:37:37,308.94,28.19,14852889.46,3.0020140083032607e-05
2021-07-05,15:37:38,309.57,28.19,14852885.91,3.017991392247695e-05
2021-07-05,15:37:39,310.18,28.19,14852882.05,3.035999410056583e-05
2021-07-05,15:37:39,310.81,28.19,14852877.93,3.0561669701423875e-05
2021-07-05,15:37:40,311.44,28.19,14852873.59,3.078228607882687e-05
2021-07-05,15:37:41,312.26,28.19,14852868.97,3.1021591179324386e-05
2021-07-05,15:37:41,312.9,28.19,14852864.2,3.1279617842064704e-05
2021-07-05,15:37:42,313.52,28.19,14852859.21,3.15505546595783e-05
2021-07-05,15:37:43,314.14,28.2,14852853.95,3.18415330952252e-05
2021-07-05,15:37:43,314.76,28.2,14852847.49,3.221533066933861e-05
2021-07-05,15:37:44,315.39,28.2,14852837.97,3.27974554078271e-05
2021-07-05,15:37:45,316.22,28.2,14852817.87,3.3831626459817135e-05
2021-07-05,15:37:45,316.84,28.2,14852791.84,3.5552430195303034e-05
2021-07-05,15:37:46,317.44,28.2,14852762.47,3.770301384027216e-05
2021-07-05,15:37:46,318.06,28.2,14852730.16,3.995890630753009e-05
2021-07-05,15:37:47,318.88,28.2,14852697.23,4.22566658142496e-05
2021-07-05,15:37:48,319.48,28.2,14852663.57,4.453970949631614e-05
2021-07-05,15:37:49,320.11,28.2,14852629.79,4.683305224484471e-05
2021-07-05,15:37:49,320.74,28.2,14852595.83,4.9126900955987614e-05
2021-07-05,15:37:50,321.57,28.2,14852561.74,5.142344233491581e-05
2021-07-05,15:37:51,322.18,28.2,14852527.59,5.372892979261664e-05
2021-07-05,15:37:51,322.8,28.2,14852493.39,5.604584597347745e-05
2021-07-05,15:37:52,323.42,28.2,14852459.06,5.8358027179356394e-05
2021-07-05,15:37:52,324.05,28.2,14852424.54,6.06758579028883e-05
2021-07-05,15:37:53,324.85,28.2,14852390.21,6.300119843707278e-05
2021-07-05,15:37:54,325.47,28.2,14852355.79,6.532924083432346e-05
2021-07-05,15:37:55,326.09,28.2,14852321.39,6.765561089331856e-05
2021-07-05,15:37:55,326.72,28.2,14852286.96,6.998764445041475e-05
2021-07-05,15:37:56,327.56,28.2,14852252.51,7.232154673980468e-05
2021-07-05,15:37:57,328.18,28.2,14852218.05,7.465274782828445e-05
2021-07-05,15:37:57,328.82,28.2,14852183.35,7.697788052232524e-05
2021-07-05,15:37:58,329.44,28.2,14852148.75,7.93033250887567e-05
2021-07-05,15:37:58,330.07,28.2,14852114.23,8.163691544836668e-05
2021-07-05,15:37:59,330.7,28.2,14852079.77,8.397770899859196e-05
2021-07-05,15:38:00,331.53,28.2,14852045.23,8.631428171298623e-05
2021-07-05,15:38:01,332.16,28.2,14852010.81,8.864673994099085e-05
2021-07-05,15:38:01,332.78,28.2,14851976.27,9.098432506527062e-05
2021-07-05,15:38:02,333.4,28.2,14851942.15,9.331543292678247e-05
2021-07-05,15:38:02,334.03,28.2,14851908.01,9.565033721752748e-05
2021-07-05,15:38:03,334.87,28.2,14851874.45,9.798777549087449e-05
2021-07-05,15:38:04,335.47,28.2,14851840.77,0.00010030554670124909
2021-07-05,15:38:05,336.08,28.2,14851807.38,0.00010263680510323039
2021-07-05,15:38:05,336.7,28.2,14851773.95,0.00010497452417615119
2021-07-05,15:38:06,337.53,28.2,14851740.68,0.00010729555317399914
2021-07-05,15:38:07,338.15,28.2,14851707.63,0.00010961304630279323
2021-07-05,15:38:07,338.76,28.2,14851674.87,0.00011191305454029788
2021-07-05,15:38:08,339.38,28.21,14851642.23,0.00011421527139355774
2021-07-05,15:38:08,340.01,28.21,14851609.86,0.00011650076427695418
2021-07-05,15:38:09,340.82,28.2,14851577.73,0.00011876539892828135
2021-07-05,15:38:10,341.45,28.21,14851545.78,0.00012099954594109116
2021-07-05,15:38:10,342.06,28.21,14851514.19,0.00012321745123652103
2021-07-05,15:38:11,342.68,28.21,14851482.73,0.00012540401076403798
2021-07-05,15:38:12,343.5,28.21,14851451.66,0.00012757736942678455
2021-07-05,15:38:13,344.13,28.2,14851420.9,0.00012973626050376546
2021-07-05,15:38:13,344.76,28.2,14851390.25,0.00013186488322556293
2021-07-05,15:38:14,345.39,28.2,14851359.93,0.00013398398786920086
2021-07-05,15:38:14,346.0,28.2,14851329.71,0.00013608198826574162
2021-07-05,15:38:15,346.84,28.2,14851299.95,0.00013819562609556594
2021-07-05,15:38:16,347.47,28.2,14851270.69,0.00014028990730128064
2021-07-05,15:38:17,348.1,28.2,14851243.84,0.00014233990603234828
2021-07-05,15:38:17,348.72,28.2,14851217.45,0.00014410831970053086
2021-07-05,15:38:18,349.35,28.2,14851199.16,0.00014522378357624243
2021-07-05,15:38:18,350.0,28.2,14851189.73,0.00014577963823014372
2021-07-05,15:38:19,350.79,28.2,14851184.53,0.00014604869701933683
2021-07-05,15:38:20,351.42,28.21,14851182.29,0.00014618137506066178
2021-07-05,15:38:20,352.04,28.2,14851180.72,0.00014628247515786669
2021-07-05,15:38:21,352.66,28.2,14851179.47,0.0001463672343240724
2021-07-05,15:38:22,353.31,28.2,14851178.18,0.00014642936639666258
2021-07-05,15:38:23,354.11,28.2,14851177.03,0.0001464954823747554
2021-07-05,15:38:23,354.73,28.2,14851176.01,0.0001465507550365707
2021-07-05,15:38:24,355.35,28.2,14851175.03,0.00014659313143143153
2021-07-05,15:38:24,355.97,28.2,14851174.3,0.00014663828323470396
2021-07-05,15:38:25,356.78,28.2,14851173.68,0.00014667731679389096
2021-07-05,15:38:26,357.38,28.2,14851173.07,0.0001467130285102424
2021-07-05,15:38:26,358.01,28.21,14851172.47,0.00014674212931431788
2021-07-05,15:38:27,358.63,28.21,14851172.1,0.00014677312667968795
2021-07-05,15:38:28,359.44,28.21,14851171.73,0.00014680542520981583
2021-07-05,15:38:28,360.06,28.21,14851171.39,0.00014682821035747045
2021-07-05,15:38:29,360.66,28.21,14851171.12,0.00014684857094892333
2021-07-05,15:38:30,361.49,28.21,14851170.81,0.00014687447416294712
2021-07-05,15:38:31,362.11,28.21,14851170.77,0.00014691256211961671
2021-07-05,15:38:31,362.74,28.21,14851170.69,0.00014694237536799318
2021-07-05,15:38:32,363.34,28.2,14851170.51,0.00014696514189755554
2021-07-05,15:38:32,363.98,28.2,14851170.34,0.00014699160726009975
2021-07-05,15:38:33,364.8,28.2,14851170.27,0.0001470138665819417
2021-07-05,15:38:34,365.43,28.2,14851170.05,0.00014703406701149912
2021-07-05,15:38:34,366.04,28.2,14851169.95,0.00014705552559686225
2021-07-05,15:38:35,366.66,28.2,14851170.03,0.00014708141458552517
2021-07-05,15:38:36,367.29,28.2,14851170.19,0.00014710395763938578
2021-07-05,15:38:37,368.1,28.2,14851169.6,0.00014712128837575435
2021-07-05,15:38:37,368.72,28.2,14851169.71,0.00014714180040122766
2021-07-05,15:38:38,369.34,28.2,14851169.81,0.0001471470640866373
2021-07-05,15:38:38,369.96,28.2,14851169.88,0.00014714035800542934
2021-07-05,15:38:39,370.78,28.2,14851170.06,0.00014714714098462621
2021-07-05,15:38:40,371.4,28.2,14851170.23,0.00014715058596827024
2021-07-05,15:38:40,372.0,28.2,14851170.13,0.00014715411050334888
2021-07-05,15:38:41,372.62,28.2,14851170.29,0.00014714889100312143
2021-07-05,15:38:42,373.42,28.2,14851170.43,0.00014714813697047212
2021-07-05,15:38:42,374.05,28.2,14851170.49,0.0001471499730778213
2021-07-05,15:38:43,374.68,28.2,14851170.59,0.00014715664861814318
2021-07-05,15:38:44,375.29,28.19,14851170.68,0.00014715509283085324
2021-07-05,15:38:45,376.11,28.19,14851170.97,0.00014716716832941654
2021-07-05,15:38:45,376.73,28.19,14851171.2,0.00014717202549235415
2021-07-05,15:38:46,377.35,28.19,14851171.15,0.00014717146912995884
2021-07-05,15:38:46,377.98,28.19,14851171.43,0.00014717868471238575
2021-07-05,15:38:47,378.6,28.19,14851171.44,0.00014717127921311775
2021-07-05,15:38:48,379.25,28.19,14851171.79,0.00014717755059248156
2021-07-05,15:38:48,380.07,28.2,14851172.13,0.00014718526999432918
2021-07-05,15:38:49,380.68,28.2,14851172.53,0.00014719236144895116
2021-07-05,15:38:50,381.3,28.19,14851172.88,0.00014719426663136425
2021-07-05,15:38:50,381.92,28.19,14851173.2,0.00014720121402508237
2021-07-05,15:38:51,382.74,28.19,14851173.45,0.00014719385729491534
2021-07-05,15:38:52,383.36,28.19,14851173.69,0.0001472034598591532
2021-07-05,15:38:52,383.98,28.19,14851174.21,0.0001472124421390726
2021-07-05,15:38:53,384.61,28.19,14851174.49,0.00014720502755703684
2021-07-05,15:38:54,385.24,28.19,14851174.75,0.00014720616681188902
2021-07-05,15:38:54,386.07,28.19,14851174.92,0.00014719247790179603
2021-07-05,15:38:55,386.69,28.19,14851175.25,0.00014719765361682414
2021-07-05,15:38:56,387.3,28.19,14851175.58,0.00014720584287448646
2021-07-05,15:38:56,387.92,28.19,14851175.71,0.00014720513884876034
2021-07-05,15:38:57,388.75,28.19,14851176.01,0.00014721207790328007
2021-07-05,15:38:58,389.36,28.19,14851176.21,0.0001472110124494229
2021-07-05,15:38:58,389.97,28.19,14851176.35,0.0001472112875674611
2021-07-05,15:38:59,390.61,28.19,14851176.52,0.0001472123031033035
2021-07-05,15:39:00,391.23,28.19,14851176.41,0.00014721027743053844
2021-07-05,15:39:00,392.05,28.19,14851176.39,0.0001472049550445309
2021-07-05,15:39:01,392.69,28.19,14851176.44,0.00014720513760959697
2021-07-05,15:39:02,393.31,28.19,14851176.44,0.00014721222242378122
2021-07-05,15:39:02,393.93,28.19,14851176.46,0.00014721307756197145
2021-07-05,15:39:03,394.56,28.18,14851176.39,0.00014720512087665
2021-07-05,15:39:04,395.38,28.18,14851176.27,0.000147201493660714
2021-07-05,15:39:04,396.0,28.19,14851175.97,0.0001471964651858111
2021-07-05,15:39:05,396.62,28.19,14851175.85,0.00014719005317987823
2021-07-05,15:39:06,397.22,28.19,14851175.77,0.00014718611066814383
2021-07-05,15:39:06,398.05,28.19,14851175.63,0.00014717896957761742
2021-07-05,15:39:07,398.65,28.18,14851175.59,0.0001471817008578548
2021-07-05,15:39:08,399.27,28.18,14851175.6,0.00014718495128603139
2021-07-05,15:39:08,399.9,28.18,14851175.4,0.00014717768703239266
2021-07-05,15:39:09,400.54,28.18,14851175.14,0.0001471773860617993
2021-07-05,15:39:10,401.34,28.18,14851174.98,0.00014717938130840138
2021-07-05,15:39:10,401.96,28.18,14851174.85,0.00014718570851240517
2021-07-05,15:39:11,402.58,28.18,14851174.68,0.0001471874918351622
2021-07-05,15:39:12,403.2,28.18,14851174.47,0.00014718665137250115
2021-07-05,15:39:12,404.02,28.18,14851174.32,0.00014718524008365202
2021-07-05,15:39:13,404.65,28.18,14851173.81,0.00014717854510715032
2021-07-05,15:39:14,405.25,28.18,14851173.59,0.00014718168057334716
2021-07-05,15:39:14,405.87,28.18,14851173.25,0.0001471749684260499
2021-07-05,15:39:15,406.67,28.18,14851173.03,0.00014718053921597052
2021-07-05,15:39:16,407.29,28.18,14851172.72,0.00014718070589181135
2021-07-05,15:39:16,407.9,28.18,14851172.55,0.0001471886376373978
2021-07-05,15:39:17,408.52,28.19,14851172.37,0.00014719177286740882
2021-07-05,15:39:18,409.34,28.19,14851172.06,0.00014718773982898606
2021-07-05,15:39:18,409.96,28.19,14851171.68,0.00014718177503501
2021-07-05,15:39:19,410.59,28.19,14851171.53,0.00014718001863206224
2021-07-05,15:39:20,411.19,28.19,14851171.27,0.0001471838513036837
2021-07-05,15:39:20,412.03,28.19,14851171.13,0.00014719088251343685
2021-07-05,15:39:21,412.65,28.19,14851170.76,0.00014718847109036626
2021-07-05,15:39:22,413.25,28.19,14851170.52,0.00014719094045416374
2021-07-05,15:39:22,413.89,28.18,14851170.06,0.00014718859963994097
2021-07-05,15:39:23,414.51,28.18,14851169.79,0.00014719254867086404
2021-07-05,15:39:24,415.33,28.18,14851169.35,0.00014718439722455844
2021-07-05,15:39:24,415.95,28.18,14851169.03,0.00014718423337866678
2021-07-05,15:39:25,416.55,28.18,14851168.74,0.00014718314912344455
2021-07-05,15:39:26,417.19,28.18,14851168.32,0.0001471762796705836
2021-07-05,15:39:26,418.0,28.18,14851168.14,0.00014718602160643598
2021-07-05,15:39:27,418.63,28.18,14851168.0,0.0001471866802322171
2021-07-05,15:39:28,419.26,28.18,14851167.86,0.00014718988046162417
2021-07-05,15:39:28,419.87,28.18,14851167.62,0.00014719255102418414
2021-07-05,15:39:29,420.5,28.18,14851167.47,0.00014719174412393393
2021-07-05,15:39:30,421.29,28.18,14851167.34,0.00014719413319379878
2021-07-05,15:39:30,421.92,28.18,14851167.14,0.00014719600761553062
2021-07-05,15:39:31,422.52,28.18,14851166.68,0.00014718418456866145
2021-07-05,15:39:32,423.16,28.18,14851166.56,0.00014718502381908094
2021-07-05,15:39:32,423.97,28.18,14851166.49,0.00014719081723711945
2021-07-05,15:39:33,424.59,28.18,14851166.45,0.00014719554282165923
2021-07-05,15:39:34,425.21,28.18,14851166.25,0.00014719818301301896
2021-07-05,15:39:34,425.83,28.18,14851165.97,0.00014719483617957316
2021-07-05,15:39:35,426.66,28.18,14851165.66,0.00014719035114956315
2021-07-05,15:39:36,427.29,28.18,14851165.39,0.00014719188402971902
2021-07-05,15:39:36,427.9,28.18,14851165.23,0.00014719251410375562
2021-07-05,15:39:37,428.52,28.18,14851165.04,0.0001471955896865585
2021-07-05,15:39:38,429.16,28.17,14851164.83,0.00014720000061597813
2021-07-05,15:39:38,429.98,28.17,14851164.55,0.00014720319598793464
2021-07-05,15:39:39,430.6,28.17,14851164.3,0.00014720190320126954
2021-07-05,15:39:40,431.21,28.17,14851164.09,0.00014720590851098814
2021-07-05,15:39:40,431.85,28.17,14851163.86,0.00014720967806111215
2021-07-05,15:39:41,432.47,28.17,14851163.62,0.00014720173262756592
2021-07-05,15:39:42,433.31,28.17,14851163.35,0.00014720778210629246
2021-07-05,15:39:42,433.94,28.17,14851163.19,0.00014720645491141104
2021-07-05,15:39:43,434.54,28.17,14851162.81,0.0001471971159421223
2021-07-05,15:39:44,435.16,28.17,14851162.61,0.0001471944147121979
2021-07-05,15:39:44,435.98,28.17,14851162.47,0.00014719643055246777
2021-07-05,15:39:45,436.61,28.17,14851162.45,0.00014720683431612027
2021-07-05,15:39:46,437.24,28.17,14851162.08,0.0001471986065767187
2021-07-05,15:39:46,437.86,28.17,14851162.13,0.00014720853702641557
2021-07-05,15:39:47,438.49,28.17,14851162.21,0.00014721560976451676
2021-07-05,15:39:48,439.12,28.17,14851162.0,0.0001472188633040796
