Date,Time,Relative_time,Temperature,Resonance_Frequency,Dissipation
2021-06-23,08:32:48,238.92,24.92,14866984.82,2.9736233741181305e-05
2021-06-23,08:32:49,239.73,24.92,14866984.81,2.97364465263698e-05
2021-06-23,08:32:50,240.34,24.92,14866984.82,2.9735737932189044e-05
2021-06-23,08:32:50,240.95,24.92,14866984.82,2.9735206432919396e-05
2021-06-23,08:32:51,241.56,24.92,14866984.82,2.9735604879168545e-05
2021-06-23,08:32:52,242.37,24.93,14866984.83,2.973588356817036e-05
2021-06-23,08:32:52,242.98,24.93,14866984.83,2.9735834361530332e-05
2021-06-23,08:32:53,243.59,24.93,14866984.82,2.9734967772882015e-05
2021-06-23,08:32:53,244.2,24.93,14866984.82,2.9734930163536523e-05
2021-06-23,08:32:54,245.01,24.93,14866984.85,2.9734077346390418e-05
2021-06-23,08:32:55,245.62,24.93,14866984.85,2.9734197329365264e-05
2021-06-23,08:32:55,246.23,24.93,14866984.86,2.9733308894758586e-05
2021-06-23,08:32:56,246.85,24.93,14866984.86,2.9733310732551104e-05
2021-06-23,08:32:57,247.65,24.93,14866984.86,2.9733719213602e-05
2021-06-23,08:32:57,248.26,24.93,14866984.83,2.9733564076295894e-05
2021-06-23,08:32:58,248.87,24.93,14866984.83,2.9733954760766536e-05
2021-06-23,08:32:59,249.68,24.93,14866984.81,2.9734668628609026e-05
2021-06-23,08:32:59,250.29,24.93,14866984.81,2.9734277550554016e-05
2021-06-23,08:33:00,250.9,24.93,14866984.83,2.9733787733312497e-05
2021-06-23,08:33:01,251.51,24.93,14866984.83,2.9733966947866484e-05
2021-06-23,08:33:02,252.32,24.93,14866984.81,2.9733502670311227e-05
2021-06-23,08:33:02,252.93,24.93,14866984.8,2.9733921157453637e-05
2021-06-23,08:33:03,253.54,24.93,14866984.79,2.9734381646243803e-05
2021-06-23,08:33:03,254.17,24.93,14866984.8,2.9733043162052838e-05
2021-06-23,08:33:04,254.96,24.93,14866984.8,2.9733253081474226e-05
2021-06-23,08:33:05,255.57,24.93,14866984.77,2.973345307803525e-05
2021-06-23,08:33:05,256.18,24.93,14866984.78,2.9734105175404932e-05
2021-06-23,08:33:06,257.0,24.93,14866984.79,2.9734634757066316e-05
2021-06-23,08:33:07,257.6,24.93,14866984.8,2.9733341409728665e-05
2021-06-23,08:33:07,258.21,24.93,14866984.8,2.9733922637972158e-05
2021-06-23,08:33:08,258.82,24.93,14866984.77,2.9734210465178746e-05
2021-06-23,08:33:09,259.64,24.93,14866984.76,2.9734863455482858e-05
2021-06-23,08:33:09,260.25,24.93,14866984.74,2.9736432912499585e-05
2021-06-23,08:33:10,260.85,24.93,14866984.72,2.973667460393185e-05
2021-06-23,08:33:11,261.46,24.93,14866984.7,2.9736726320655924e-05
2021-06-23,08:33:11,262.28,24.93,14866984.69,2.973680764465415e-05
2021-06-23,08:33:12,262.89,24.93,14866984.68,2.973703633194379e-05
2021-06-23,08:33:13,263.5,24.93,14866984.67,2.973723095851528e-05
2021-06-23,08:33:13,264.12,24.93,14866984.66,2.9737816988729127e-05
2021-06-23,08:33:14,264.92,24.93,14866984.65,2.97389365572702e-05
2021-06-23,08:33:15,265.53,24.93,14866984.63,2.973999374304855e-05
2021-06-23,08:33:15,266.14,24.93,14866984.62,2.974056394141608e-05
2021-06-23,08:33:16,266.95,24.93,14866984.6,2.9740811968445093e-05
2021-06-23,08:33:17,267.56,24.94,14866984.59,2.9741451335204316e-05
2021-06-23,08:33:17,268.17,24.94,14866984.57,2.9742443674871535e-05
2021-06-23,08:33:18,268.78,24.94,14866984.57,2.9742429360818178e-05
2021-06-23,08:33:19,269.59,24.94,14866984.55,2.974392617416303e-05
2021-06-23,08:33:19,270.2,24.94,14866984.55,2.9743393762334133e-05
2021-06-23,08:33:20,270.81,24.94,14866984.52,2.9744743179202743e-05
2021-06-23,08:33:21,271.43,24.94,14866984.53,2.9745159572129098e-05
2021-06-23,08:33:21,272.23,24.94,14866984.52,2.9746181702305135e-05
2021-06-23,08:33:22,272.84,24.94,14866984.5,2.9746841947389828e-05
2021-06-23,08:33:23,273.45,24.94,14866984.48,2.974789514003617e-05
2021-06-23,08:33:23,274.07,24.94,14866984.46,2.9747978361124827e-05
2021-06-23,08:33:24,274.87,24.94,14866984.44,2.974911720077062e-05
2021-06-23,08:33:25,275.48,24.94,14866984.43,2.9749532390173724e-05
2021-06-23,08:33:25,276.09,24.94,14866984.41,2.9749794695821647e-05
2021-06-23,08:33:26,276.9,24.94,14866984.4,2.9750574113258827e-05
2021-06-23,08:33:27,277.51,24.94,14866984.38,2.975153927526666e-05
2021-06-23,08:33:27,278.12,24.94,14866984.36,2.9753141501372158e-05
2021-06-23,08:33:28,278.73,24.94,14866984.34,2.975287486791779e-05
2021-06-23,08:33:29,279.54,24.94,14866984.32,2.9753936050777282e-05
2021-06-23,08:33:29,280.15,24.94,14866984.31,2.9754067572865336e-05
2021-06-23,08:33:30,280.76,24.94,14866984.3,2.9754018746808156e-05
2021-06-23,08:33:31,281.39,24.94,14866984.3,2.9753606553740165e-05
2021-06-23,08:33:31,282.18,24.94,14866984.29,2.97544884369786e-05
2021-06-23,08:33:32,282.79,24.94,14866984.28,2.9753877348692365e-05
2021-06-23,08:33:33,283.4,24.94,14866984.26,2.975448842034498e-05
2021-06-23,08:33:33,284.03,24.94,14866984.25,2.9755200510383564e-05
2021-06-23,08:33:34,284.82,24.94,14866984.22,2.9756331737856834e-05
2021-06-23,08:33:35,285.43,24.94,14866984.23,2.9756755664478177e-05
2021-06-23,08:33:35,286.04,24.94,14866984.22,2.975847566090723e-05
2021-06-23,08:33:36,286.85,24.94,14866984.2,2.975856973344897e-05
2021-06-23,08:33:37,287.46,24.94,14866984.19,2.9759731488581578e-05
2021-06-23,08:33:37,288.07,24.94,14866984.17,2.976078875542979e-05
2021-06-23,08:33:38,288.7,24.95,14866984.16,2.9761223968890717e-05
2021-06-23,08:33:39,289.49,24.95,14866984.14,2.9762402563661334e-05
2021-06-23,08:33:39,290.1,24.95,14866984.12,2.9762462346761598e-05
2021-06-23,08:33:40,290.71,24.95,14866984.11,2.9763925478384774e-05
2021-06-23,08:33:41,291.53,24.95,14866984.08,2.9764514181111827e-05
2021-06-23,08:33:41,292.13,24.95,14866984.08,2.976553016995638e-05
2021-06-23,08:33:42,292.74,24.95,14866984.08,2.976611741597453e-05
2021-06-23,08:33:43,293.35,24.95,14866984.08,2.9766734172511962e-05
2021-06-23,08:33:43,294.17,24.95,14866984.08,2.976722775800686e-05
2021-06-23,08:33:44,294.78,24.95,14866984.09,2.9767891057282665e-05
2021-06-23,08:33:45,295.38,24.95,14866984.09,2.9768846519731906e-05
2021-06-23,08:33:45,296.01,24.95,14866984.06,2.9768868632091233e-05
2021-06-23,08:33:46,296.81,24.95,14866984.07,2.9769422917227533e-05
2021-06-23,08:33:47,297.42,24.95,14866984.07,2.9769614605655404e-05
2021-06-23,08:33:47,298.03,24.95,14866984.04,2.97693878380957e-05
2021-06-23,08:33:48,298.84,24.96,14866984.04,2.9769681228452838e-05
2021-06-23,08:33:49,299.45,24.96,14866984.04,2.9769266821065262e-05
2021-06-23,08:33:49,300.06,24.96,14866984.04,2.977019837262591e-05
2021-06-23,08:33:50,300.67,24.96,14866984.05,2.97711265098754e-05
2021-06-23,08:33:51,301.48,24.96,14866984.05,2.9771009604527992e-05
2021-06-23,08:33:51,302.09,24.96,14866984.02,2.9771253875567677e-05
2021-06-23,08:33:52,302.7,24.96,14866984.02,2.9769974190499746e-05
2021-06-23,08:33:52,303.31,24.96,14866984.02,2.977035436941531e-05
2021-06-23,08:33:53,304.12,24.96,14866984.02,2.9769698474821962e-05
2021-06-23,08:33:54,304.73,24.96,14866984.02,2.9770032014272257e-05
2021-06-23,08:33:55,305.34,24.96,14866984.02,2.9770180473372796e-05
2021-06-23,08:33:55,305.96,24.96,14866984.02,2.977024528733462e-05
2021-06-23,08:33:56,306.76,24.96,14866984.02,2.977162056485688e-05
2021-06-23,08:33:57,307.37,24.96,14866984.02,2.977215536862721e-05
2021-06-23,08:33:57,307.98,24.96,14866984.02,2.9772134381938962e-05
2021-06-23,08:33:58,308.79,24.96,14866984.02,2.9773164090963684e-05
2021-06-23,08:33:59,309.4,24.96,14866984.02,2.977465746358716e-05
2021-06-23,08:33:59,310.01,24.96,14866984.02,2.9774382512494684e-05
2021-06-23,08:34:00,310.62,24.96,14866984.02,2.9774179408047483e-05
2021-06-23,08:34:01,311.43,24.96,14866984.02,2.9774331978826875e-05
2021-06-23,08:34:01,312.04,24.97,14866984.02,2.9775580384066624e-05
2021-06-23,08:34:02,312.65,24.97,14866984.03,2.9776370753697255e-05
2021-06-23,08:34:02,313.27,24.97,14866984.03,2.9776576948269444e-05
2021-06-23,08:34:03,314.07,24.96,14866984.0,2.977723020430616e-05
2021-06-23,08:34:04,314.68,24.97,14866984.0,2.977759298070912e-05
2021-06-23,08:34:04,315.29,24.97,14866984.0,2.977863798280158e-05
2021-06-23,08:34:05,315.92,24.97,14866984.0,2.977900701653129e-05
2021-06-23,08:34:06,316.71,24.97,14866984.0,2.977951522858189e-05
2021-06-23,08:34:07,317.32,24.97,14866984.0,2.9779906732548336e-05
2021-06-23,08:34:07,317.93,24.97,14866984.0,2.9780372547801276e-05
2021-06-23,08:34:08,318.74,24.97,14866984.0,2.978159069165374e-05
2021-06-23,08:34:09,319.35,24.97,14866984.0,2.9780575511508183e-05
2021-06-23,08:34:09,319.96,24.97,14866984.0,2.9781992732579354e-05
2021-06-23,08:34:10,320.57,24.97,14866983.97,2.978226428887996e-05
2021-06-23,08:34:11,321.38,24.97,14866983.97,2.978230480288759e-05
2021-06-23,08:34:11,321.99,24.97,14866983.98,2.9783749077939725e-05
2021-06-23,08:34:12,322.6,24.97,14866983.98,2.978291839436999e-05
2021-06-23,08:34:12,323.23,24.97,14866983.98,2.9784301074045606e-05
2021-06-23,08:34:13,324.02,24.97,14866983.98,2.9784062907077593e-05
2021-06-23,08:34:14,324.63,24.97,14866983.95,2.978474433558002e-05
2021-06-23,08:34:14,325.24,24.97,14866983.95,2.9784855326775804e-05
2021-06-23,08:34:15,326.06,24.97,14866983.96,2.978404585769987e-05
2021-06-23,08:34:16,326.66,24.97,14866983.96,2.9783009841084784e-05
2021-06-23,08:34:16,327.27,24.97,14866983.96,2.978300744739296e-05
2021-06-23,08:34:17,327.88,24.97,14866983.96,2.9784015467853786e-05
2021-06-23,08:34:18,328.7,24.97,14866983.96,2.978492512521222e-05
2021-06-23,08:34:18,329.31,24.97,14866983.96,2.9786222397689344e-05
2021-06-23,08:34:19,329.91,24.97,14866983.96,2.9787618995498323e-05
2021-06-23,08:34:20,330.73,24.97,14866983.96,2.9789460630513027e-05
2021-06-23,08:34:21,331.34,24.97,14866983.93,2.9790986508353266e-05
2021-06-23,08:34:21,331.95,24.98,14866983.93,2.9790622742158606e-05
2021-06-23,08:34:22,332.56,24.97,14866983.91,2.9791777443624228e-05
2021-06-23,08:34:23,333.37,24.98,14866983.91,2.9792604591392255e-05
2021-06-23,08:34:23,333.98,24.98,14866983.92,2.979330686231043e-05
2021-06-23,08:34:24,334.59,24.98,14866983.92,2.979473777866216e-05
2021-06-23,08:34:24,335.2,24.98,14866983.92,2.9795004604755032e-05
2021-06-23,08:34:25,336.01,24.98,14866983.92,2.9795693665784513e-05
2021-06-23,08:34:26,336.62,24.98,14866983.89,2.9796598098953858e-05
2021-06-23,08:34:26,337.23,24.98,14866983.88,2.979866376216113e-05
2021-06-23,08:34:27,338.04,24.98,14866983.86,2.9799865232364993e-05
2021-06-23,08:34:28,338.65,24.98,14866983.84,2.9801011147787756e-05
2021-06-23,08:34:28,339.26,24.98,14866983.83,2.9801379201900723e-05
2021-06-23,08:34:29,339.87,24.98,14866983.84,2.980172672202844e-05
2021-06-23,08:34:30,340.68,24.98,14866983.81,2.9803248357685667e-05
2021-06-23,08:34:30,341.29,24.98,14866983.81,2.980338229657359e-05
2021-06-23,08:34:31,341.9,24.98,14866983.82,2.980405706974915e-05
2021-06-23,08:34:32,342.51,24.98,14866983.82,2.9803842963130782e-05
2021-06-23,08:34:33,343.32,24.98,14866983.82,2.9805377012946168e-05
2021-06-23,08:34:33,343.93,24.98,14866983.82,2.980594723409371e-05
2021-06-23,08:34:34,344.54,24.98,14866983.82,2.980619863297199e-05
2021-06-23,08:34:35,345.35,24.98,14866983.79,2.9806899035986217e-05
2021-06-23,08:34:35,345.96,24.98,14866983.78,2.980768071822761e-05
2021-06-23,08:34:36,346.57,24.98,14866983.77,2.9809415828129297e-05
2021-06-23,08:34:36,347.18,24.98,14866983.78,2.9810940167975262e-05
2021-06-23,08:34:37,347.99,24.98,14866983.75,2.9812244059709225e-05
2021-06-23,08:34:38,348.6,24.98,14866983.75,2.981208502717584e-05
2021-06-23,08:34:38,349.21,24.98,14866983.73,2.981366124804762e-05
2021-06-23,08:34:39,349.84,24.98,14866983.72,2.981488746658944e-05
2021-06-23,08:34:40,350.63,24.99,14866983.71,2.9815717529553184e-05
2021-06-23,08:34:40,351.24,24.99,14866983.69,2.9815473214623382e-05
2021-06-23,08:34:41,351.85,24.99,14866983.68,2.9816247677563816e-05
2021-06-23,08:34:42,352.66,24.99,14866983.67,2.981676508630373e-05
2021-06-23,08:34:42,353.27,24.99,14866983.65,2.9818446386094136e-05
2021-06-23,08:34:43,353.88,24.99,14866983.65,2.9818744397811673e-05
2021-06-23,08:34:44,354.49,24.99,14866983.63,2.9819245484783963e-05
2021-06-23,08:34:44,355.3,24.99,14866983.63,2.9819415584337214e-05
2021-06-23,08:34:45,355.91,24.99,14866983.64,2.9820576069611476e-05
2021-06-23,08:34:46,356.52,24.99,14866983.62,2.9820216509522447e-05
2021-06-23,08:34:46,357.13,24.99,14866983.61,2.982129916086967e-05
2021-06-23,08:34:47,357.95,24.99,14866983.6,2.9822697937335103e-05
2021-06-23,08:34:48,358.55,24.99,14866983.58,2.982348438818327e-05
2021-06-23,08:34:48,359.16,24.99,14866983.56,2.9825277396794496e-05
2021-06-23,08:34:49,359.79,24.99,14866983.54,2.9827125930046858e-05
2021-06-23,08:34:50,360.59,24.99,14866983.53,2.9828055464543206e-05
2021-06-23,08:34:50,361.19,24.99,14866983.51,2.982833388453513e-05
2021-06-23,08:34:51,361.8,24.99,14866983.5,2.9827902045728058e-05
2021-06-23,08:34:52,362.62,24.99,14866983.48,2.9828266058644727e-05
2021-06-23,08:34:52,363.23,24.99,14866983.47,2.9828018384077927e-05
2021-06-23,08:34:53,363.84,25.0,14866983.46,2.9828306315655698e-05
2021-06-23,08:34:54,364.44,25.0,14866983.46,2.9827269041745602e-05
2021-06-23,08:34:54,365.26,25.0,14866983.45,2.9827840275478542e-05
2021-06-23,08:34:55,365.87,25.0,14866983.44,2.982643998182097e-05
2021-06-23,08:34:56,366.48,25.0,14866983.42,2.982643320546852e-05
2021-06-23,08:34:56,367.1,25.0,14866983.4,2.98265069237835e-05
2021-06-23,08:34:57,367.9,25.0,14866983.39,2.9826049995525422e-05
2021-06-23,08:34:58,368.51,25.0,14866983.38,2.9827096797740946e-05
2021-06-23,08:34:58,369.12,25.0,14866983.36,2.9827788186377538e-05
2021-06-23,08:34:59,369.93,25.0,14866983.36,2.982803003634658e-05
2021-06-23,08:35:00,370.54,25.0,14866983.36,2.9827104118405017e-05
2021-06-23,08:35:00,371.15,25.0,14866983.37,2.9827840619861525e-05
2021-06-23,08:35:01,371.76,25.0,14866983.36,2.9828242457200082e-05
2021-06-23,08:35:02,372.57,25.01,14866983.35,2.9828872399307606e-05
2021-06-23,08:35:02,373.18,25.01,14866983.33,2.98288572163072e-05
2021-06-23,08:35:03,373.79,25.01,14866983.32,2.9828520010271984e-05
2021-06-23,08:35:04,374.41,25.01,14866983.3,2.9829283720040085e-05
2021-06-23,08:35:04,375.21,25.01,14866983.28,2.9830243034486918e-05
2021-06-23,08:35:05,375.82,25.01,14866983.26,2.983114196102127e-05
2021-06-23,08:35:06,376.43,25.01,14866983.24,2.9831668308724055e-05
2021-06-23,08:35:06,377.24,25.01,14866983.23,2.983198788285188e-05
2021-06-23,08:35:07,377.85,25.01,14866983.21,2.9831448614816447e-05
2021-06-23,08:35:08,378.46,25.01,14866983.25,2.983145675802151e-05
2021-06-23,08:35:08,379.07,25.01,14866983.26,2.9831451060089534e-05
2021-06-23,08:35:09,379.88,25.01,14866983.27,2.9830908715571277e-05
2021-06-23,08:35:10,380.49,25.01,14866983.27,2.9831298756233216e-05
2021-06-23,08:35:10,381.1,25.01,14866983.29,2.983184897820712e-05
2021-06-23,08:35:11,381.71,25.01,14866983.28,2.9831282202304594e-05
2021-06-23,08:35:12,382.52,25.01,14866983.31,2.9831040450936067e-05
2021-06-23,08:35:12,383.13,25.01,14866983.33,2.9831304522011943e-05
2021-06-23,08:35:13,383.74,25.02,14866983.33,2.9830721279703008e-05
2021-06-23,08:35:14,384.37,25.02,14866983.38,2.983010343335464e-05
2021-06-23,08:35:14,385.16,25.02,14866983.42,2.982843378724745e-05
2021-06-23,08:35:15,385.77,25.02,14866983.47,2.982818779171039e-05
2021-06-23,08:35:16,386.38,25.02,14866983.51,2.9826398117068035e-05
2021-06-23,08:35:16,387.19,25.02,14866983.5,2.9826229910975663e-05
2021-06-23,08:35:17,387.8,25.02,14866983.53,2.982547325893566e-05
2021-06-23,08:35:18,388.41,25.02,14866983.54,2.98253075130855e-05
2021-06-23,08:35:18,389.02,25.02,14866983.55,2.9825026565462727e-05
2021-06-23,08:35:19,389.83,25.02,14866983.6,2.982459934100146e-05
2021-06-23,08:35:20,390.44,25.02,14866983.65,2.9823348056092813e-05
2021-06-23,08:35:20,391.05,25.02,14866983.69,2.982186227633895e-05
2021-06-23,08:35:21,391.66,25.02,14866983.74,2.982064178443162e-05
2021-06-23,08:35:22,392.48,25.02,14866983.79,2.9819787180043463e-05
2021-06-23,08:35:22,393.08,25.02,14866983.83,2.9818713170750626e-05
2021-06-23,08:35:23,393.69,25.02,14866983.81,2.981859033677489e-05
2021-06-23,08:35:24,394.32,25.02,14866983.84,2.9818450096747625e-05
2021-06-23,08:35:24,395.12,25.02,14866983.86,2.9818704515469788e-05
2021-06-23,08:35:25,395.73,25.02,14866983.89,2.981852444413214e-05
2021-06-23,08:35:26,396.33,25.02,14866983.91,2.981879753825941e-05
2021-06-23,08:35:26,397.15,25.02,14866983.87,2.9818208177834764e-05
2021-06-23,08:35:27,397.76,25.03,14866983.88,2.9819461962385287e-05
2021-06-23,08:35:28,398.37,25.02,14866983.89,2.981970896343113e-05
2021-06-23,08:35:28,398.97,25.02,14866983.89,2.9823414057389394e-05
2021-06-23,08:35:29,399.79,25.02,14866983.75,2.9834538892450482e-05
2021-06-23,08:35:30,400.4,25.03,14866982.95,2.9888001004033027e-05
2021-06-23,08:35:30,401.01,25.02,14866981.08,3.004322587022839e-05
2021-06-23,08:35:31,401.63,25.03,14866977.37,3.035988292227228e-05
2021-06-23,08:35:32,402.43,25.03,14866970.13,3.0912057022563854e-05
2021-06-23,08:35:32,403.04,25.02,14866957.76,3.176330872626332e-05
2021-06-23,08:35:33,403.65,25.03,14866940.35,3.2914981520405876e-05
2021-06-23,08:35:34,404.46,25.03,14866918.95,3.4332007720192875e-05
2021-06-23,08:35:34,405.07,25.03,14866893.71,3.6007873464153466e-05
2021-06-23,08:35:35,405.68,25.02,14866865.88,3.791693829750862e-05
2021-06-23,08:35:35,406.29,25.02,14866835.4,4.001067811034108e-05
2021-06-23,08:35:36,407.1,25.03,14866803.17,4.222734013026373e-05
2021-06-23,08:35:37,407.71,25.03,14866770.4,4.451957909770343e-05
2021-06-23,08:35:38,408.32,25.03,14866737.15,4.683699764614712e-05
2021-06-23,08:35:38,408.93,25.03,14866703.55,4.917073406654538e-05
2021-06-23,08:35:39,409.74,25.03,14866669.69,5.151910688430773e-05
2021-06-23,08:35:40,410.35,25.03,14866635.71,5.3886410862141745e-05
2021-06-23,08:35:40,410.96,25.03,14866601.53,5.627398384702258e-05
2021-06-23,08:35:41,411.58,25.03,14866601.53,5.627398384702258e-05
2021-06-23,08:35:42,412.38,25.03,14866532.9,6.108127288879097e-05
2021-06-23,08:35:42,412.99,25.03,14866498.45,6.350331830215443e-05
2021-06-23,08:35:43,413.6,25.03,14866463.86,6.593283629850877e-05
2021-06-23,08:35:44,414.41,25.03,14866428.95,6.837503207548105e-05
2021-06-23,08:35:44,415.02,25.03,14866393.94,7.083489716674951e-05
2021-06-23,08:35:45,415.63,25.03,14866358.99,7.330750422583744e-05
2021-06-23,08:35:45,416.26,25.03,14866323.68,7.579375421737796e-05
2021-06-23,08:35:46,417.05,25.03,14866288.47,7.827695529151239e-05
2021-06-23,08:35:47,417.66,25.03,14866253.4,8.076991106958072e-05
2021-06-23,08:35:47,418.27,25.03,14866217.67,8.328246363688667e-05
2021-06-23,08:35:48,419.08,25.03,14866182.19,8.581565623203703e-05
2021-06-23,08:35:49,419.69,25.03,14866145.7,8.837893493305353e-05
2021-06-23,08:35:49,420.3,25.03,14866109.64,9.096028183180928e-05
2021-06-23,08:35:50,420.91,25.04,14866073.34,9.35525285953694e-05
2021-06-23,08:35:51,421.72,25.04,14866036.9,9.615553618774342e-05
2021-06-23,08:35:52,422.33,25.03,14866000.23,9.876567600467949e-05
2021-06-23,08:35:52,422.94,25.03,14865963.75,0.00010137134063581978
2021-06-23,08:35:53,423.57,25.03,14865927.31,0.00010398248108655625
2021-06-23,08:35:54,424.36,25.03,14865890.6,0.0001066068776489062
2021-06-23,08:35:54,424.97,25.04,14865854.14,0.00010922868024780243
2021-06-23,08:35:55,425.58,25.03,14865817.49,0.00011185828130764936
2021-06-23,08:35:56,426.4,25.04,14865780.99,0.00011450211670040884
2021-06-23,08:35:56,427.01,25.04,14865744.13,0.00011715109207914679
2021-06-23,08:35:57,427.61,25.04,14865707.44,0.00011979489877376544
2021-06-23,08:35:57,428.22,25.04,14865670.76,0.00012242863787498563
2021-06-23,08:35:58,429.04,25.04,14865633.99,0.0001250747222668216
2021-06-23,08:35:59,429.65,25.04,14865597.26,0.00012771959261632476
2021-06-23,08:35:59,430.26,25.04,14865560.52,0.0001303667193267007
2021-06-23,08:36:00,430.88,25.04,14865523.76,0.00013301353929928247
2021-06-23,08:36:01,431.68,25.04,14865487.22,0.00013565305760671777
2021-06-23,08:36:01,432.29,25.04,14865450.65,0.00013831032554636558
2021-06-23,08:36:02,432.9,25.04,14865414.34,0.0001409635466049516
2021-06-23,08:36:03,433.71,25.04,14865378.76,0.00014356684314731084
2021-06-23,08:36:04,434.32,25.04,14865344.17,0.00014606258376177384
2021-06-23,08:36:04,434.93,25.04,14865311.55,0.000148389187211337
2021-06-23,08:36:05,435.54,25.04,14865281.71,0.00015045241206573798
2021-06-23,08:36:06,436.35,25.04,14865256.59,0.00015223075645256554
2021-06-23,08:36:06,436.96,25.04,14865237.17,0.00015373125889679934
2021-06-23,08:36:07,437.57,25.04,14865221.75,0.00015495161178978215
2021-06-23,08:36:08,438.38,25.04,14865210.63,0.00015589686052396801
